score,time,samples,subject,session,fold,n_sessions,dataset,pipeline,run,channels_used,channels
,,,2,7,,,Stieger2021,car+riem+lr,,,
,,,2,7,,,Stieger2021,car+maxcorr+lr,,,
,,,3,1,,,Stieger2021,csp+lda,,,
,,,3,1,,,Stieger2021,csp+lr,,,
,,,3,1,,,Stieger2021,riem+lda,,,
,,,3,1,,,Stieger2021,riem+lr,,,
,,,3,1,,,Stieger2021,maxcorr+lda,,,
,,,3,1,,,Stieger2021,maxcorr+lr,,,
,,,3,1,,,Stieger2021,car+csp+lda,,,
,,,3,1,,,Stieger2021,car+csp+lr,,,
,,,3,1,,,Stieger2021,car+riem+lda,,,
,,,3,1,,,Stieger2021,car+riem+lr,,,
,,,3,1,,,Stieger2021,car+maxcorr+lr,,,
,,,3,3,,,Stieger2021,csp+lda,,,
,,,3,3,,,Stieger2021,csp+lr,,,
,,,3,3,,,Stieger2021,riem+lda,,,
,,,3,3,,,Stieger2021,riem+lr,,,
,,,3,3,,,Stieger2021,maxcorr+lda,,,
,,,3,3,,,Stieger2021,maxcorr+lr,,,
,,,3,3,,,Stieger2021,car+csp+lda,,,
,,,3,3,,,Stieger2021,car+csp+lr,,,
,,,3,3,,,Stieger2021,car+riem+lda,,,
,,,3,3,,,Stieger2021,car+riem+lr,,,
,,,3,3,,,Stieger2021,car+maxcorr+lr,,,
,,,3,5,,,Stieger2021,csp+lda,,,
,,,3,5,,,Stieger2021,csp+lr,,,
,,,3,5,,,Stieger2021,riem+lda,,,
,,,3,5,,,Stieger2021,riem+lr,,,
,,,3,5,,,Stieger2021,maxcorr+lda,,,
,,,3,5,,,Stieger2021,maxcorr+lr,,,
,,,3,5,,,Stieger2021,car+csp+lda,,,
,,,3,5,,,Stieger2021,car+csp+lr,,,
,,,3,5,,,Stieger2021,car+riem+lda,,,
,,,3,5,,,Stieger2021,car+riem+lr,,,
,,,3,5,,,Stieger2021,car+maxcorr+lr,,,
,,,3,7,,,Stieger2021,csp+lda,,,
,,,3,7,,,Stieger2021,csp+lr,,,
,,,3,7,,,Stieger2021,riem+lda,,,
,,,3,7,,,Stieger2021,riem+lr,,,
,,,3,7,,,Stieger2021,maxcorr+lda,,,
,,,3,7,,,Stieger2021,maxcorr+lr,,,
,,,3,7,,,Stieger2021,car+csp+lda,,,
,,,3,7,,,Stieger2021,car+csp+lr,,,
,,,3,7,,,Stieger2021,car+riem+lda,,,
,,,3,7,,,Stieger2021,car+riem+lr,,,
,,,3,7,,,Stieger2021,car+maxcorr+lr,,,
,,,4,1,,,Stieger2021,csp+lda,,,
,,,4,1,,,Stieger2021,csp+lr,,,
,,,4,1,,,Stieger2021,riem+lda,,,
,,,4,1,,,Stieger2021,riem+lr,,,
,,,4,1,,,Stieger2021,maxcorr+lda,,,
,,,4,1,,,Stieger2021,maxcorr+lr,,,
,,,4,1,,,Stieger2021,car+csp+lda,,,
,,,4,1,,,Stieger2021,car+csp+lr,,,
,,,4,1,,,Stieger2021,car+riem+lda,,,
,,,4,1,,,Stieger2021,car+riem+lr,,,
,,,4,1,,,Stieger2021,car+maxcorr+lr,,,
,,,4,3,,,Stieger2021,csp+lda,,,
,,,4,3,,,Stieger2021,csp+lr,,,
,,,4,3,,,Stieger2021,riem+lda,,,
,,,4,3,,,Stieger2021,riem+lr,,,
,,,4,3,,,Stieger2021,maxcorr+lda,,,
,,,4,3,,,Stieger2021,maxcorr+lr,,,
,,,4,3,,,Stieger2021,car+csp+lda,,,
,,,4,3,,,Stieger2021,car+csp+lr,,,
,,,4,3,,,Stieger2021,car+riem+lda,,,
,,,4,3,,,Stieger2021,car+riem+lr,,,
,,,4,3,,,Stieger2021,car+maxcorr+lr,,,
,,,4,5,,,Stieger2021,csp+lda,,,
,,,4,5,,,Stieger2021,csp+lr,,,
,,,4,5,,,Stieger2021,riem+lda,,,
,,,4,5,,,Stieger2021,riem+lr,,,
,,,4,5,,,Stieger2021,maxcorr+lda,,,
,,,4,5,,,Stieger2021,maxcorr+lr,,,
,,,4,5,,,Stieger2021,car+csp+lda,,,
,,,4,5,,,Stieger2021,car+csp+lr,,,
,,,4,5,,,Stieger2021,car+riem+lda,,,
,,,4,5,,,Stieger2021,car+riem+lr,,,
,,,4,5,,,Stieger2021,car+maxcorr+lr,,,
,,,4,7,,,Stieger2021,csp+lda,,,
,,,4,7,,,Stieger2021,csp+lr,,,
,,,4,7,,,Stieger2021,riem+lda,,,
,,,4,7,,,Stieger2021,riem+lr,,,
,,,4,7,,,Stieger2021,maxcorr+lda,,,
,,,4,7,,,Stieger2021,maxcorr+lr,,,
,,,4,7,,,Stieger2021,car+csp+lda,,,
,,,4,7,,,Stieger2021,car+csp+lr,,,
,,,4,7,,,Stieger2021,car+riem+lda,,,
,,,4,7,,,Stieger2021,car+riem+lr,,,
,,,4,7,,,Stieger2021,car+maxcorr+lr,,,
,,,5,1,,,Stieger2021,csp+lda,,,
,,,5,1,,,Stieger2021,csp+lr,,,
,,,5,1,,,Stieger2021,riem+lda,,,
,,,5,1,,,Stieger2021,riem+lr,,,
,,,5,1,,,Stieger2021,maxcorr+lda,,,
,,,5,1,,,Stieger2021,maxcorr+lr,,,
,,,5,1,,,Stieger2021,car+csp+lda,,,
,,,5,1,,,Stieger2021,car+csp+lr,,,
,,,5,1,,,Stieger2021,car+riem+lda,,,
,,,5,1,,,Stieger2021,car+riem+lr,,,
,,,5,1,,,Stieger2021,car+maxcorr+lr,,,
,,,5,3,,,Stieger2021,csp+lda,,,
,,,5,3,,,Stieger2021,csp+lr,,,
,,,5,3,,,Stieger2021,riem+lda,,,
,,,5,3,,,Stieger2021,riem+lr,,,
,,,5,3,,,Stieger2021,maxcorr+lda,,,
,,,5,3,,,Stieger2021,maxcorr+lr,,,
,,,5,3,,,Stieger2021,car+csp+lda,,,
,,,5,3,,,Stieger2021,car+csp+lr,,,
,,,5,3,,,Stieger2021,car+riem+lda,,,
,,,5,3,,,Stieger2021,car+riem+lr,,,
,,,5,3,,,Stieger2021,car+maxcorr+lr,,,
,,,5,5,,,Stieger2021,csp+lda,,,
,,,5,5,,,Stieger2021,csp+lr,,,
,,,5,5,,,Stieger2021,riem+lda,,,
,,,5,5,,,Stieger2021,riem+lr,,,
,,,5,5,,,Stieger2021,maxcorr+lda,,,
,,,5,5,,,Stieger2021,maxcorr+lr,,,
,,,5,5,,,Stieger2021,car+csp+lda,,,
,,,5,5,,,Stieger2021,car+csp+lr,,,
,,,5,5,,,Stieger2021,car+riem+lda,,,
,,,5,5,,,Stieger2021,car+riem+lr,,,
,,,5,5,,,Stieger2021,car+maxcorr+lr,,,
,,,5,7,,,Stieger2021,csp+lda,,,
,,,5,7,,,Stieger2021,csp+lr,,,
,,,5,7,,,Stieger2021,riem+lda,,,
,,,5,7,,,Stieger2021,riem+lr,,,
,,,5,7,,,Stieger2021,maxcorr+lda,,,
,,,5,7,,,Stieger2021,maxcorr+lr,,,
,,,5,7,,,Stieger2021,car+csp+lda,,,
,,,5,7,,,Stieger2021,car+csp+lr,,,
,,,5,7,,,Stieger2021,car+riem+lda,,,
,,,5,7,,,Stieger2021,car+riem+lr,,,
,,,5,7,,,Stieger2021,car+maxcorr+lr,,,
,,,6,1,,,Stieger2021,csp+lda,,,
,,,6,1,,,Stieger2021,csp+lr,,,
,,,6,1,,,Stieger2021,riem+lda,,,
,,,6,1,,,Stieger2021,riem+lr,,,
,,,6,1,,,Stieger2021,maxcorr+lda,,,
,,,6,1,,,Stieger2021,maxcorr+lr,,,
,,,6,1,,,Stieger2021,car+csp+lda,,,
,,,6,1,,,Stieger2021,car+csp+lr,,,
,,,6,1,,,Stieger2021,car+riem+lda,,,
,,,6,1,,,Stieger2021,car+riem+lr,,,
,,,6,1,,,Stieger2021,car+maxcorr+lr,,,
,,,6,3,,,Stieger2021,csp+lda,,,
,,,6,3,,,Stieger2021,csp+lr,,,
,,,6,3,,,Stieger2021,riem+lda,,,
,,,6,3,,,Stieger2021,riem+lr,,,
,,,6,3,,,Stieger2021,maxcorr+lda,,,
,,,6,3,,,Stieger2021,maxcorr+lr,,,
,,,6,3,,,Stieger2021,car+csp+lda,,,
,,,6,3,,,Stieger2021,car+csp+lr,,,
,,,6,3,,,Stieger2021,car+riem+lda,,,
,,,6,3,,,Stieger2021,car+riem+lr,,,
,,,6,3,,,Stieger2021,car+maxcorr+lr,,,
,,,6,5,,,Stieger2021,csp+lda,,,
,,,6,5,,,Stieger2021,csp+lr,,,
,,,6,5,,,Stieger2021,riem+lda,,,
,,,6,5,,,Stieger2021,riem+lr,,,
,,,6,5,,,Stieger2021,maxcorr+lda,,,
,,,6,5,,,Stieger2021,maxcorr+lr,,,
,,,6,5,,,Stieger2021,car+csp+lda,,,
,,,6,5,,,Stieger2021,car+csp+lr,,,
,,,6,5,,,Stieger2021,car+riem+lda,,,
,,,6,5,,,Stieger2021,car+riem+lr,,,
,,,6,5,,,Stieger2021,car+maxcorr+lr,,,
,,,6,7,,,Stieger2021,csp+lda,,,
,,,6,7,,,Stieger2021,csp+lr,,,
,,,6,7,,,Stieger2021,riem+lda,,,
,,,6,7,,,Stieger2021,riem+lr,,,
,,,6,7,,,Stieger2021,maxcorr+lda,,,
,,,6,7,,,Stieger2021,maxcorr+lr,,,
,,,6,7,,,Stieger2021,car+csp+lda,,,
,,,6,7,,,Stieger2021,car+csp+lr,,,
,,,6,7,,,Stieger2021,car+riem+lda,,,
,,,6,7,,,Stieger2021,car+riem+lr,,,
,,,6,7,,,Stieger2021,car+maxcorr+lr,,,
,,,7,1,,,Stieger2021,csp+lda,,,
,,,7,1,,,Stieger2021,csp+lr,,,
,,,7,1,,,Stieger2021,riem+lda,,,
,,,7,1,,,Stieger2021,riem+lr,,,
,,,7,1,,,Stieger2021,maxcorr+lda,,,
,,,7,1,,,Stieger2021,maxcorr+lr,,,
,,,7,1,,,Stieger2021,car+csp+lda,,,
,,,7,1,,,Stieger2021,car+csp+lr,,,
,,,7,1,,,Stieger2021,car+riem+lda,,,
,,,7,1,,,Stieger2021,car+riem+lr,,,
,,,7,1,,,Stieger2021,car+maxcorr+lr,,,
,,,7,3,,,Stieger2021,csp+lda,,,
,,,7,3,,,Stieger2021,csp+lr,,,
,,,7,3,,,Stieger2021,riem+lda,,,
,,,7,3,,,Stieger2021,riem+lr,,,
,,,7,3,,,Stieger2021,maxcorr+lda,,,
,,,7,3,,,Stieger2021,maxcorr+lr,,,
,,,7,3,,,Stieger2021,car+csp+lda,,,
,,,7,3,,,Stieger2021,car+csp+lr,,,
,,,7,3,,,Stieger2021,car+riem+lda,,,
,,,7,3,,,Stieger2021,car+riem+lr,,,
,,,7,3,,,Stieger2021,car+maxcorr+lr,,,
,,,7,5,,,Stieger2021,csp+lda,,,
,,,7,5,,,Stieger2021,csp+lr,,,
,,,7,5,,,Stieger2021,riem+lda,,,
,,,7,5,,,Stieger2021,riem+lr,,,
,,,7,5,,,Stieger2021,maxcorr+lda,,,
,,,7,5,,,Stieger2021,maxcorr+lr,,,
,,,7,5,,,Stieger2021,car+csp+lda,,,
,,,7,5,,,Stieger2021,car+csp+lr,,,
,,,7,5,,,Stieger2021,car+riem+lda,,,
,,,7,5,,,Stieger2021,car+riem+lr,,,
,,,7,5,,,Stieger2021,car+maxcorr+lr,,,
,,,7,7,,,Stieger2021,csp+lda,,,
,,,7,7,,,Stieger2021,csp+lr,,,
,,,7,7,,,Stieger2021,riem+lda,,,
,,,7,7,,,Stieger2021,riem+lr,,,
,,,7,7,,,Stieger2021,maxcorr+lda,,,
,,,7,7,,,Stieger2021,maxcorr+lr,,,
,,,7,7,,,Stieger2021,car+csp+lda,,,
,,,7,7,,,Stieger2021,car+csp+lr,,,
,,,7,7,,,Stieger2021,car+riem+lda,,,
,,,7,7,,,Stieger2021,car+riem+lr,,,
,,,7,7,,,Stieger2021,car+maxcorr+lr,,,
,,,8,1,,,Stieger2021,csp+lda,,,
,,,8,1,,,Stieger2021,csp+lr,,,
,,,8,1,,,Stieger2021,riem+lda,,,
,,,8,1,,,Stieger2021,riem+lr,,,
,,,8,1,,,Stieger2021,maxcorr+lda,,,
,,,8,1,,,Stieger2021,maxcorr+lr,,,
,,,8,1,,,Stieger2021,car+csp+lda,,,
,,,8,1,,,Stieger2021,car+csp+lr,,,
,,,8,1,,,Stieger2021,car+riem+lda,,,
,,,8,1,,,Stieger2021,car+riem+lr,,,
,,,8,1,,,Stieger2021,car+maxcorr+lr,,,
,,,8,3,,,Stieger2021,csp+lda,,,
,,,8,3,,,Stieger2021,csp+lr,,,
,,,8,3,,,Stieger2021,riem+lda,,,
,,,8,3,,,Stieger2021,riem+lr,,,
,,,8,3,,,Stieger2021,maxcorr+lda,,,
,,,8,3,,,Stieger2021,maxcorr+lr,,,
,,,8,3,,,Stieger2021,car+csp+lda,,,
,,,8,3,,,Stieger2021,car+csp+lr,,,
,,,8,3,,,Stieger2021,car+riem+lda,,,
,,,8,3,,,Stieger2021,car+riem+lr,,,
,,,8,3,,,Stieger2021,car+maxcorr+lr,,,
,,,8,5,,,Stieger2021,csp+lda,,,
,,,8,5,,,Stieger2021,csp+lr,,,
,,,8,5,,,Stieger2021,riem+lda,,,
,,,8,5,,,Stieger2021,riem+lr,,,
,,,8,5,,,Stieger2021,maxcorr+lda,,,
,,,8,5,,,Stieger2021,maxcorr+lr,,,
,,,8,5,,,Stieger2021,car+csp+lda,,,
,,,8,5,,,Stieger2021,car+csp+lr,,,
,,,8,5,,,Stieger2021,car+riem+lda,,,
,,,8,5,,,Stieger2021,car+riem+lr,,,
,,,8,5,,,Stieger2021,car+maxcorr+lr,,,
,,,8,7,,,Stieger2021,csp+lda,,,
,,,8,7,,,Stieger2021,csp+lr,,,
,,,8,7,,,Stieger2021,riem+lda,,,
,,,8,7,,,Stieger2021,riem+lr,,,
,,,8,7,,,Stieger2021,maxcorr+lda,,,
,,,8,7,,,Stieger2021,maxcorr+lr,,,
,,,8,7,,,Stieger2021,car+csp+lda,,,
,,,8,7,,,Stieger2021,car+csp+lr,,,
,,,8,7,,,Stieger2021,car+riem+lda,,,
,,,8,7,,,Stieger2021,car+riem+lr,,,
,,,8,7,,,Stieger2021,car+maxcorr+lr,,,
,,,9,1,,,Stieger2021,csp+lda,,,
,,,9,1,,,Stieger2021,csp+lr,,,
,,,9,1,,,Stieger2021,riem+lda,,,
,,,9,1,,,Stieger2021,riem+lr,,,
,,,9,1,,,Stieger2021,maxcorr+lda,,,
,,,9,1,,,Stieger2021,maxcorr+lr,,,
,,,9,1,,,Stieger2021,car+csp+lda,,,
,,,9,1,,,Stieger2021,car+csp+lr,,,
,,,9,1,,,Stieger2021,car+riem+lda,,,
,,,9,1,,,Stieger2021,car+riem+lr,,,
,,,9,1,,,Stieger2021,car+maxcorr+lr,,,
,,,9,3,,,Stieger2021,csp+lda,,,
,,,9,3,,,Stieger2021,csp+lr,,,
,,,9,3,,,Stieger2021,riem+lda,,,
,,,9,3,,,Stieger2021,riem+lr,,,
,,,9,3,,,Stieger2021,maxcorr+lda,,,
,,,9,3,,,Stieger2021,maxcorr+lr,,,
,,,9,3,,,Stieger2021,car+csp+lda,,,
,,,9,3,,,Stieger2021,car+csp+lr,,,
,,,9,3,,,Stieger2021,car+riem+lda,,,
,,,9,3,,,Stieger2021,car+riem+lr,,,
,,,9,3,,,Stieger2021,car+maxcorr+lr,,,
,,,9,5,,,Stieger2021,csp+lda,,,
,,,9,5,,,Stieger2021,csp+lr,,,
,,,9,5,,,Stieger2021,riem+lda,,,
,,,9,5,,,Stieger2021,riem+lr,,,
,,,9,5,,,Stieger2021,maxcorr+lda,,,
,,,9,5,,,Stieger2021,maxcorr+lr,,,
,,,9,5,,,Stieger2021,car+csp+lda,,,
,,,9,5,,,Stieger2021,car+csp+lr,,,
,,,9,5,,,Stieger2021,car+riem+lda,,,
,,,9,5,,,Stieger2021,car+riem+lr,,,
,,,9,5,,,Stieger2021,car+maxcorr+lr,,,
,,,9,7,,,Stieger2021,csp+lda,,,
,,,9,7,,,Stieger2021,csp+lr,,,
,,,9,7,,,Stieger2021,riem+lda,,,
,,,9,7,,,Stieger2021,riem+lr,,,
,,,9,7,,,Stieger2021,maxcorr+lda,,,
,,,9,7,,,Stieger2021,maxcorr+lr,,,
,,,9,7,,,Stieger2021,car+csp+lda,,,
,,,9,7,,,Stieger2021,car+csp+lr,,,
,,,9,7,,,Stieger2021,car+riem+lda,,,
,,,9,7,,,Stieger2021,car+riem+lr,,,
,,,9,7,,,Stieger2021,car+maxcorr+lr,,,
,,,10,1,,,Stieger2021,csp+lda,,,
,,,10,1,,,Stieger2021,csp+lr,,,
,,,10,1,,,Stieger2021,riem+lda,,,
,,,10,1,,,Stieger2021,riem+lr,,,
,,,10,1,,,Stieger2021,maxcorr+lda,,,
,,,10,1,,,Stieger2021,maxcorr+lr,,,
,,,10,1,,,Stieger2021,car+csp+lda,,,
,,,10,1,,,Stieger2021,car+csp+lr,,,
,,,10,1,,,Stieger2021,car+riem+lda,,,
,,,10,1,,,Stieger2021,car+riem+lr,,,
,,,10,1,,,Stieger2021,car+maxcorr+lr,,,
,,,10,3,,,Stieger2021,csp+lda,,,
,,,10,3,,,Stieger2021,csp+lr,,,
,,,10,3,,,Stieger2021,riem+lda,,,
,,,10,3,,,Stieger2021,riem+lr,,,
,,,10,3,,,Stieger2021,maxcorr+lda,,,
,,,10,3,,,Stieger2021,maxcorr+lr,,,
,,,10,3,,,Stieger2021,car+csp+lda,,,
,,,10,3,,,Stieger2021,car+csp+lr,,,
,,,10,3,,,Stieger2021,car+riem+lda,,,
,,,10,3,,,Stieger2021,car+riem+lr,,,
,,,10,3,,,Stieger2021,car+maxcorr+lr,,,
,,,10,5,,,Stieger2021,csp+lda,,,
,,,10,5,,,Stieger2021,csp+lr,,,
,,,10,5,,,Stieger2021,riem+lda,,,
,,,10,5,,,Stieger2021,riem+lr,,,
,,,10,5,,,Stieger2021,maxcorr+lda,,,
,,,10,5,,,Stieger2021,maxcorr+lr,,,
,,,10,5,,,Stieger2021,car+csp+lda,,,
,,,10,5,,,Stieger2021,car+csp+lr,,,
,,,10,5,,,Stieger2021,car+riem+lda,,,
,,,10,5,,,Stieger2021,car+riem+lr,,,
,,,10,5,,,Stieger2021,car+maxcorr+lr,,,
,,,10,7,,,Stieger2021,csp+lda,,,
,,,10,7,,,Stieger2021,csp+lr,,,
,,,10,7,,,Stieger2021,riem+lda,,,
,,,10,7,,,Stieger2021,riem+lr,,,
,,,10,7,,,Stieger2021,maxcorr+lda,,,
,,,10,7,,,Stieger2021,maxcorr+lr,,,
,,,10,7,,,Stieger2021,car+csp+lda,,,
,,,10,7,,,Stieger2021,car+csp+lr,,,
,,,10,7,,,Stieger2021,car+riem+lda,,,
,,,10,7,,,Stieger2021,car+riem+lr,,,
,,,10,7,,,Stieger2021,car+maxcorr+lr,,,
,,,11,1,,,Stieger2021,csp+lda,,,
,,,11,1,,,Stieger2021,csp+lr,,,
,,,11,1,,,Stieger2021,riem+lda,,,
,,,11,1,,,Stieger2021,riem+lr,,,
,,,11,1,,,Stieger2021,maxcorr+lda,,,
,,,11,1,,,Stieger2021,maxcorr+lr,,,
,,,11,1,,,Stieger2021,car+csp+lda,,,
,,,11,1,,,Stieger2021,car+csp+lr,,,
,,,11,1,,,Stieger2021,car+riem+lda,,,
,,,11,1,,,Stieger2021,car+riem+lr,,,
,,,11,1,,,Stieger2021,car+maxcorr+lr,,,
,,,11,3,,,Stieger2021,csp+lda,,,
,,,11,3,,,Stieger2021,csp+lr,,,
,,,11,3,,,Stieger2021,riem+lda,,,
,,,11,3,,,Stieger2021,riem+lr,,,
,,,11,3,,,Stieger2021,maxcorr+lda,,,
,,,11,3,,,Stieger2021,maxcorr+lr,,,
,,,11,3,,,Stieger2021,car+csp+lda,,,
,,,11,3,,,Stieger2021,car+csp+lr,,,
,,,11,3,,,Stieger2021,car+riem+lda,,,
,,,11,3,,,Stieger2021,car+riem+lr,,,
,,,11,3,,,Stieger2021,car+maxcorr+lr,,,
,,,11,5,,,Stieger2021,csp+lda,,,
,,,11,5,,,Stieger2021,csp+lr,,,
,,,11,5,,,Stieger2021,riem+lda,,,
,,,11,5,,,Stieger2021,riem+lr,,,
,,,11,5,,,Stieger2021,maxcorr+lda,,,
,,,11,5,,,Stieger2021,maxcorr+lr,,,
,,,11,5,,,Stieger2021,car+csp+lda,,,
,,,11,5,,,Stieger2021,car+csp+lr,,,
,,,11,5,,,Stieger2021,car+riem+lda,,,
,,,11,5,,,Stieger2021,car+riem+lr,,,
,,,11,5,,,Stieger2021,car+maxcorr+lr,,,
,,,11,7,,,Stieger2021,csp+lda,,,
,,,11,7,,,Stieger2021,csp+lr,,,
,,,11,7,,,Stieger2021,riem+lda,,,
,,,11,7,,,Stieger2021,riem+lr,,,
,,,11,7,,,Stieger2021,maxcorr+lda,,,
,,,11,7,,,Stieger2021,maxcorr+lr,,,
,,,11,7,,,Stieger2021,car+csp+lda,,,
,,,11,7,,,Stieger2021,car+csp+lr,,,
,,,11,7,,,Stieger2021,car+riem+lda,,,
,,,11,7,,,Stieger2021,car+riem+lr,,,
,,,11,7,,,Stieger2021,car+maxcorr+lr,,,
,,,12,1,,,Stieger2021,csp+lda,,,
,,,12,1,,,Stieger2021,csp+lr,,,
,,,12,1,,,Stieger2021,riem+lda,,,
,,,12,1,,,Stieger2021,riem+lr,,,
,,,12,1,,,Stieger2021,maxcorr+lda,,,
,,,12,1,,,Stieger2021,maxcorr+lr,,,
,,,12,1,,,Stieger2021,car+csp+lda,,,
,,,12,1,,,Stieger2021,car+csp+lr,,,
,,,12,1,,,Stieger2021,car+riem+lda,,,
,,,12,1,,,Stieger2021,car+riem+lr,,,
,,,12,1,,,Stieger2021,car+maxcorr+lr,,,
,,,12,3,,,Stieger2021,csp+lda,,,
,,,12,3,,,Stieger2021,csp+lr,,,
,,,12,3,,,Stieger2021,riem+lda,,,
,,,12,3,,,Stieger2021,riem+lr,,,
,,,12,3,,,Stieger2021,maxcorr+lda,,,
,,,12,3,,,Stieger2021,maxcorr+lr,,,
,,,12,3,,,Stieger2021,car+csp+lda,,,
,,,12,3,,,Stieger2021,car+csp+lr,,,
,,,12,3,,,Stieger2021,car+riem+lda,,,
,,,12,3,,,Stieger2021,car+riem+lr,,,
,,,12,3,,,Stieger2021,car+maxcorr+lr,,,
,,,12,5,,,Stieger2021,csp+lda,,,
,,,12,5,,,Stieger2021,csp+lr,,,
,,,12,5,,,Stieger2021,riem+lda,,,
,,,12,5,,,Stieger2021,riem+lr,,,
,,,12,5,,,Stieger2021,maxcorr+lda,,,
,,,12,5,,,Stieger2021,maxcorr+lr,,,
,,,12,5,,,Stieger2021,car+csp+lda,,,
,,,12,5,,,Stieger2021,car+csp+lr,,,
,,,12,5,,,Stieger2021,car+riem+lda,,,
,,,12,5,,,Stieger2021,car+riem+lr,,,
,,,12,5,,,Stieger2021,car+maxcorr+lr,,,
,,,12,7,,,Stieger2021,csp+lda,,,
,,,12,7,,,Stieger2021,csp+lr,,,
,,,12,7,,,Stieger2021,riem+lda,,,
,,,12,7,,,Stieger2021,riem+lr,,,
